cik,filingyear,filingdate,reportingdate,RFDTitle
0000001750,2017,7/12/2017,,"Market values for our aviation products fluctuate, and we may be unable to re-lease or sell aircraft and"
0000001750,2017,7/12/2017,,engines when their current leases expire.
0000001750,2017,7/12/2017,,"We make a number of assumptions when determining the recoverability of aircraft, engines, and other assets which are on lease or available for"
0000001750,2017,7/12/2017,,"lease. These assumptions include historical sales trends, current and expected usage trends, replacement values, current and expected lease rates, residual values, future demand, and future cash"
0000001750,2017,7/12/2017,,"flows. Reductions in demand for these assets or declining market values, as well as differences between actual results and the assumptions utilized by us when determining the recoverability of our"
0000001750,2017,7/12/2017,,"aircraft, engines, and other assets could result in impairment charges in future periods, which would adversely affect our results of operations and financial condition."
0000001750,2017,7/12/2017,,lease aircraft and engines to our customers on an operating lease basis. Our ability to re-lease or sell these assets on acceptable terms when the lease expires is subject to a number
0000001750,2017,7/12/2017,,"of factors which drive industry capacity, including new aircraft deliveries, availability of used aircraft and engines in the marketplace, competition, financial condition of our customers, overall"
0000001750,2017,7/12/2017,,"health of the airline industry, and general economic conditions. Our inability to re-lease or sell aircraft and engines could adversely affect our results of operations and financial condition."
0000001750,2017,7/12/2017,,We may need to reduce the carrying value of our assets.
0000001750,2017,7/12/2017,,"We own and distribute a significant amount of aircraft, aircraft parts and components, and manufacturing facilities and related equipment. The"
0000001750,2017,7/12/2017,,removal of aircraft from service or recurring losses in certain operations could require us to evaluate the recoverability of the carrying
0000001750,2017,7/12/2017,,value of those assets and record an impairment charge through earnings to reduce the carrying value. We recognized impairment charges and other losses of $71.4 million in fiscal 2015 related to
0000001750,2017,7/12/2017,,"our actions to address underperforming product lines and inventories. In addition, if aircraft or engines for which we offer replacement parts or supply repair and overhaul services are retired and"
0000001750,2017,7/12/2017,,"there are fewer aircraft that require these parts or services, our revenues may decline."
0000001750,2017,7/12/2017,,"have recorded goodwill and other intangible assets related to acquisitions. If we are unable to achieve the projected levels of operating results, it may be necessary to record an"
0000001750,2017,7/12/2017,,"impairment charge to reduce the carrying value of goodwill and related intangible assets. Similarly, if we were to lose a key customer or one of our airframe maintenance or landing gear facilities"
0000001750,2017,7/12/2017,,"were to lose its authority to operate, we might be required to record an impairment charge."
0000001750,2017,7/12/2017,,We are dependent upon continued availability of financing to manage our business and to execute our business
0000001750,2017,7/12/2017,,"strategy, and additional financing may not be available on terms acceptable to us."
0000001750,2017,7/12/2017,,"Our ability to manage our business and to execute our business strategy is dependent, in part, on the continued availability of debt and equity"
0000001750,2017,7/12/2017,,"capital. Access to the debt and equity capital markets may be limited by various factors, including the condition of overall credit markets, general economic factors, state of the aviation industry,"
0000001750,2017,7/12/2017,,"our financial performance, and credit ratings. Debt and equity capital may not continue to be available to us on favorable terms, or at all. Our inability to obtain financing on favorable terms could"
0000001750,2017,7/12/2017,,adversely affect our results of operations and financial condition.
0000001750,2017,7/12/2017,,Our existing debt includes restrictive and financial covenants.
0000001750,2017,7/12/2017,,"Certain loan and debt agreements, including our Revolving Credit Facility, require us to comply with various restrictive covenants and some"
0000001750,2017,7/12/2017,,contain financial covenants that require us to comply with specified financial ratios and tests. Our failure to meet these covenants could result in default under these loan and debt agreements and
0000001750,2017,7/12/2017,,"may result in a cross-default under other debt agreements. In the event of a default and our inability to obtain a waiver of the default, all amounts outstanding under our debt agreements could be"
0000001750,2017,7/12/2017,,declared immediately due and payable. Our failure to comply with these covenants could adversely affect our results of operations and financial condition.
0000001750,2017,7/12/2017,,"Our industry is susceptible to product and other liability claims, and claims not adequately covered by"
0000001750,2017,7/12/2017,,insurance may adversely affect our financial condition.
0000001750,2017,7/12/2017,,"Our business exposes us to possible claims for property damage and bodily injury or death which may result if an engine, engine part or"
0000001750,2017,7/12/2017,,"component, airframe part or accessory, or any other aviation product which we have sold, manufactured, or repaired fails, or if an aircraft we operated, serviced, or in which our products are"
0000001750,2017,7/12/2017,,"installed, crashes. We carry substantial liability insurance in amounts that we believe are adequate for our risk exposure and commensurate with industry norms. However, claims may arise in the"
0000001750,2017,7/12/2017,,"future, and our insurance coverage may not be adequate to protect us in all circumstances. Additionally, we might not be able to maintain adequate insurance coverage in the future at an acceptable"
0000001750,2017,7/12/2017,,cost. Any liability claim not covered by adequate insurance could adversely affect our results of operations and financial condition.
0000001750,2017,7/12/2017,,Our business could be negatively affected by cyber or other security threats or other disruptions.
0000001750,2017,7/12/2017,,Our businesses depend heavily on information technology and computerized systems to communicate and operate effectively. The Company's systems
0000001750,2017,7/12/2017,,"and technologies, or those of third parties on which we rely, could fail or become unreliable due to equipment failures, software viruses, cyber threats, ransomware attacks, terrorist acts, natural"
0000001750,2017,7/12/2017,,"disasters, power failures or other causes. These threats arise in some cases as a result of our role as a defense contractor."
0000001750,2017,7/12/2017,,"security threats are evolving and include, but are not limited to, malicious software, attempts to gain unauthorized access to our sensitive information, ransomware attacks,"
0000001750,2017,7/12/2017,,"including our customers, suppliers, subcontractors, and joint venture partners, and other electronic security breaches that could lead to disruptions in mission critical systems, unauthorized release"
0000001750,2017,7/12/2017,,"of confidential or otherwise protected information, and corruption of data."
0000001750,2017,7/12/2017,,"we utilize various procedures and controls to monitor and mitigate these threats, these procedures and controls may not be sufficient to prevent security threats from"
0000001750,2017,7/12/2017,,"materializing. If any of these events were to materialize, the costs related to cyber or other security threats or disruptions may not be fully insured or indemnified and could have a material adverse"
0000001750,2017,7/12/2017,,"effect on our reputation, operating results, and financial condition."
0000001750,2017,7/12/2017,,expenditures incurred in implementing and maintaining cyber security and other procedures and controls could adversely affect our results of operations and financial condition.
0000001750,2017,7/12/2017,,"We must comply with extensive environmental requirements, and any exposure to environmental liabilities may"
0000001750,2017,7/12/2017,,adversely affect us.
0000001750,2017,7/12/2017,,"Federal, state, and local requirements relating to the discharge and emission of substances into the environment, the disposal of hazardous"
0000001750,2017,7/12/2017,,"wastes, the remediation and abatement of contaminants, and other activities affecting the environment have had and may continue to have an impact on our operations. Management cannot assess the"
0000001750,2017,7/12/2017,,possible effect of compliance with future environmental requirements or of future environmental claims for which we may not have adequate indemnification or insurance coverage. If we were required to
0000001750,2017,7/12/2017,,"pay the expenses related to any future environmental claims for which neither indemnification nor insurance coverage were available, these expenses could have an adverse impact on our results of"
0000001750,2017,7/12/2017,,operations and financial condition.
0000001750,2017,7/12/2017,,"environmental regulatory developments in the United States and abroad concerning environmental issues, such as climate change, could adversely affect our operations and increase"
0000001750,2017,7/12/2017,,"operating costs and, through their impact on our customers, reduce demand for our products and services. Actions may be taken in the future by the U.S. government, state governments within the United"
0000001750,2017,7/12/2017,,"States, foreign governments, the International Civil Aviation Organization, or by signatory countries through a new global climate change treaty to regulate the emission of greenhouse gases by the"
0000001750,2017,7/12/2017,,"aviation industry. The precise nature of any such requirements and their applicability to us and our customers are difficult to predict, but the impact to us and the aviation industry would likely be"
0000001750,2017,7/12/2017,,"adverse and could be significant, including the potential for increased fuel costs, carbon taxes or fees, or a requirement to purchase carbon credits."
0000001750,2017,7/12/2017,,We may need to make significant capital expenditures to keep pace with technological developments in our
0000001750,2017,7/12/2017,,"The industries in which we participate are constantly undergoing development and change, and it is likely that new products, equipment, and"
0000001750,2017,7/12/2017,,methods of repair and overhaul services will be introduced in the future. We may need to make significant expenditures to purchase new equipment
0000001750,2017,7/12/2017,,and to train our employees to keep pace with any new technological developments. These expenditures could adversely affect our results of operations and financial condition.
0000001750,2017,7/12/2017,,Our operations would be adversely affected by a shortage of skilled personnel or work stoppages.
0000001750,2017,7/12/2017,,"We are dependent on an educated and highly skilled workforce because of the complex nature of many of our products and services. Furthermore, we"
0000001750,2017,7/12/2017,,have a collective bargaining agreement covering approximately 125 employees. Our ability to operate successfully and meet our customers' demands could be jeopardized if we are unable to attract and
0000001750,2017,7/12/2017,,"retain a sufficient number of skilled personnel, including qualified licensed mechanics, to conduct our business, or if we experience a significant or prolonged work stoppage. These and similar events"
0000001750,2017,7/12/2017,,may adversely affect our results of operations and financial condition.
0000001750,2016,7/13/2016,,We are affected by factors that adversely impact the commercial aviation industry.
0000001750,2016,7/13/2016,,"As a provider of products and services to the commercial aviation industry, we are greatly affected by overall economic conditions of"
0000001750,2016,7/13/2016,,"that industry. The commercial aviation industry is historically cyclical and has been negatively affected in the past by geopolitical events, high fuel and oil prices, lack of capital, and weak"
0000001750,2016,7/13/2016,,"economic conditions. As a result of these and other events, from time to time certain of our customers have filed for bankruptcy protection or ceased operation. The impact of instability in the global"
0000001750,2016,7/13/2016,,"financial markets may lead airlines to reduce domestic or international capacity. In addition, certain of our airline customers have in the past been impacted by tight credit markets, which limited"
0000001750,2016,7/13/2016,,"their ability to buy parts, services, engines, and aircraft."
0000001750,2016,7/13/2016,,reduction in the operating fleet of aircraft both in the U.S. and abroad will result in reduced demand for parts support and maintenance activities for the type of aircraft affected.
0000001750,2016,7/13/2016,,"Further, tight credit conditions negatively impact the amount of liquidity available to buy parts, services, engines, and aircraft. A deteriorating airline environment may also result in additional"
0000001750,2016,7/13/2016,,"airline bankruptcies, and in such circumstances we may not be able to fully collect outstanding accounts receivable. Reduced demand from customers caused by weak economic conditions, including tight"
0000001750,2016,7/13/2016,,"credit conditions and customer bankruptcies, may adversely impact our financial condition or results of operations."
0000001750,2016,7/13/2016,,"business, financial condition, results of operations, and growth rates may be adversely affected by these and other events that impact the aviation industry, including the"
0000001750,2016,7/13/2016,,deterioration in the financial condition of our existing and potential customers;
0000001750,2016,7/13/2016,,"reductions in the need for, or the deferral of, aircraft maintenance and repair services and spare parts support;"
0000001750,2016,7/13/2016,,"retirement of older generation aircraft, resulting in lower prices for spare parts and services for those aircraft;"
0000001750,2016,7/13/2016,,reductions in demand for used aircraft and engines;
0000001750,2016,7/13/2016,,increased in-house maintenance by airlines;
0000001750,2016,7/13/2016,,lack of parts in the marketplace;
0000001750,2016,7/13/2016,,future outbreaks of infectious diseases; and
0000001750,2016,7/13/2016,,"Our U.S. government contracts may not continue at present sales levels, which may have a material"
0000001750,2016,7/13/2016,,adverse effect on our financial condition and results of operations.
0000001750,2016,7/13/2016,,"Our sales to branches, agencies and departments of the U.S. government and their contractors were $513.8 million (30.9% of"
0000001750,2016,7/13/2016,,consolidated sales) in fiscal 2016 (See Note 14 of Notes to Consolidated Financial Statements). The majority of our U.S. government contracts is for products and services supporting DoD
0000001750,2016,7/13/2016,,"logistics and mobility strategy, as well as for expeditionary airlift services and is, therefore, subject to changes in defense and other governmental agency funding and spending. Our contracts with"
0000001750,2016,7/13/2016,,"the U.S. government, including the DoD and its contractors, are typically"
0000001750,2016,7/13/2016,,"agreements to provide products and services at a fixed price and have a term of one year or less, frequently subject to extension for one or more additional periods of one year at the option of the"
0000001750,2016,7/13/2016,,"government customer. Sales to agencies of the U.S. government and their contractors are subject to a number of factors, including the level of troop"
0000001750,2016,7/13/2016,,"worldwide, competitive bidding, U.S. government funding, requirements generated by world events, and budgetary constraints."
0000001750,2016,7/13/2016,,"President signed the Bipartisan Budget Act of 2015 (the ""Budget Act"") on November 2, 2015. The Budget Act raises the statutory limit on the amount of permissible federal debt"
0000001750,2016,7/13/2016,,"until March 2017 and raises the sequester caps imposed by the Budget Control Act of 2011. However, unforeseen circumstances could cause an extended debt ceiling breach, which could negatively affect"
0000001750,2016,7/13/2016,,the timely collection of our U.S. government invoices.
0000001750,2016,7/13/2016,,congressional appropriation and authorization of defense spending and the application of sequestration remain marked by significant debate and an uncertain schedule. The federal
0000001750,2016,7/13/2016,,debt limit continues to be actively debated as plans for long-term national fiscal policy are discussed. The outcome of these debates could have a significant impact on defense spending broadly and
0000001750,2016,7/13/2016,,programs we support in particular.
0000001750,2016,7/13/2016,,"the existing federal debt limit is not raised, we may be required to continue to perform for some period of time on certain of our U.S. government contracts even if the U.S."
0000001750,2016,7/13/2016,,"government is unable to make timely payments. Future budget cuts, including cuts mandated by sequestration, or future procurement decisions could result in reductions, cancellations, and/or delays of"
0000001750,2016,7/13/2016,,existing contracts or programs which could adversely affect our results of operations and financial condition.
0000001750,2016,7/13/2016,,We face risks of cost overruns and losses on fixed-price contracts.
0000001750,2016,7/13/2016,,"We sell certain of our products and services to our commercial, government, and defense customers under firm contracts providing for"
0000001750,2016,7/13/2016,,"fixed unit prices, regardless of costs incurred by us. The cost of producing products or providing services may be adversely affected by increases in the cost of labor, materials, fuel, overhead, and"
0000001750,2016,7/13/2016,,"other unknown variants, including manufacturing and other operational inefficiencies and differences between assumptions used by us to"
0000001750,2016,7/13/2016,,"price a contract and actual results. Increased costs may result in cost overruns and losses on such contracts, which could adversely affect our results of operations and financial condition."
0000001750,2016,7/13/2016,,Success at our airframe maintenance facilities is dependent upon continued outsourcing by the
0000001750,2016,7/13/2016,,"We currently perform airframe maintenance, repair and overhaul activities at five leased facilities. Revenues at these facilities"
0000001750,2016,7/13/2016,,"fluctuate based on demand for maintenance which, in turn, is driven by the number of aircraft operating and the extent of outsourcing of maintenance activities by airlines. In addition, certain"
0000001750,2016,7/13/2016,,airlines operate certain new fleet types and/or newer generation aircraft and we may not have contractual arrangements to service these aircraft nor technicians trained and certified to perform the
0000001750,2016,7/13/2016,,"required airframe maintenance, repair and overhaul activities. If either the number of aircraft operating or the level of outsourcing of maintenance activities declines, we may not be able to execute"
0000001750,2016,7/13/2016,,"our operational and financial plans at our maintenance, repair and overhaul facilities, which could adversely affect our results of operations and financial condition."
0000001750,2016,7/13/2016,,"We operate in highly competitive markets, and competitive pressures may adversely affect us."
0000001750,2016,7/13/2016,,"The markets for our products and services to our commercial, government, and defense customers are highly competitive, and we face"
0000001750,2016,7/13/2016,,"competition from a number of sources, both domestic and international. Our competitors include aircraft manufacturers, aircraft component and parts manufacturers, airline and aircraft service"
0000001750,2016,7/13/2016,,"companies, other companies providing maintenance, repair and overhaul services, other aircraft spare parts distributors and redistributors, and other expeditionary airlift service providers. Some of"
0000001750,2016,7/13/2016,,our competitors have substantially greater financial and other resources than we have and others may price their products and services below our selling prices. We believe that our ability to compete
0000001750,2016,7/13/2016,,"depends on superior customer service and support, on-time delivery, sufficient inventory availability, competitive pricing and effective quality assurance programs."
0000001750,2016,7/13/2016,,"government customers, including the DoD, may turn to commercial contractors, rather than traditional defense contractors, for certain work, or may utilize small business contractors"
0000001750,2016,7/13/2016,,or determine to source work internally rather than use us. We are also impacted by bid protests from unsuccessful bidders on new program awards. Bid protests could result in significant expense for
0000001750,2016,7/13/2016,,"us, contract modifications, or the award decision being overturned and loss of the contract award. Even where a bid"
0000001750,2016,7/13/2016,,"protest does not result in the loss of an award, the resolution can extend the time until the contract activity can begin, and delay earnings. These competitive pressures, with potential impacts on"
0000001750,2016,7/13/2016,,"both our commercial and government business, could adversely affect our results of operations and financial condition."
0000001750,2016,7/13/2016,,We are subject to significant government regulation and may need to incur significant expenses to
0000001750,2016,7/13/2016,,comply with new or more stringent governmental regulation.
0000001750,2016,7/13/2016,,The aviation industry is highly regulated by the FAA in the United States and equivalent regulatory agencies in other countries. Before
0000001750,2016,7/13/2016,,"we sell any of our products that are to be installed in an aircraft, such as engines, engine parts and components, and airframe and accessory parts and components, they must meet certain standards of"
0000001750,2016,7/13/2016,,airworthiness established by the FAA or the equivalent regulatory agencies in certain other countries. We operate repair stations that are licensed by the FAA and the equivalent regulatory agencies in
0000001750,2016,7/13/2016,,"certain other countries, and hold certificates to operate aircraft. Specific regulations vary from country to country, although regulatory requirements in other countries are generally satisfied by"
0000001750,2016,7/13/2016,,"compliance with FAA requirements. New and more stringent governmental regulations may be adopted in the future that, if enacted, may have an adverse impact on us."
0000001750,2016,7/13/2016,,"any of our material licenses, certificates, authorizations, or approvals were revoked or suspended by the FAA or equivalent regulatory agencies in other countries, our results of"
0000001750,2016,7/13/2016,,operations and financial condition may be adversely affected.
0000001750,2016,7/13/2016,,"If we fail to comply with government procurement laws and regulations, we could lose business and be"
0000001750,2016,7/13/2016,,liable for various penalties or sanctions.
0000001750,2016,7/13/2016,,"We must comply with laws and regulations relating to the formation, administration, and performance of U.S. government contracts. These"
0000001750,2016,7/13/2016,,"laws and regulations include the Federal Acquisition Regulations, Defense Federal Acquisition Regulations, the Truth in Negotiations Act, Cost Accounting Standards, and laws, regulations, and orders"
0000001750,2016,7/13/2016,,restricting the use and dissemination of classified information under the U.S. export control laws and the export of certain products and technical information. Certain government contracts provide
0000001750,2016,7/13/2016,,"audit rights by government agencies, including with respect to performance, costs, internal controls and compliance with applicable laws and regulations. In complying with these laws and regulations,"
0000001750,2016,7/13/2016,,"we may incur significant costs, and non-compliance may result in the imposition of fines and penalties, including contractual damages. If we fail to comply with these laws and regulations or if a"
0000001750,2016,7/13/2016,,"government audit, review, or investigation uncovers improper or illegal activities, we may be subject to civil penalties, criminal penalties, or administrative sanctions, including suspension or"
0000001750,2016,7/13/2016,,"debarment from contracting with the U.S. government. Our reputation could suffer harm if allegations of impropriety were made or found against us, which"
0000001750,2016,7/13/2016,,could adversely affect our operating performance and may result in additional expenses and possible loss of revenue.
0000001750,2016,7/13/2016,,A significant portion of our expeditionary airlift revenue is derived from providing expeditionary
0000001750,2016,7/13/2016,,airlift services in Afghanistan.
0000001750,2016,7/13/2016,,Our expeditionary airlift business derives a significant portion of its revenue from providing expeditionary airlift services in
0000001750,2016,7/13/2016,,"Afghanistan for the DoD. The U.S. has been reducing military activities in Afghanistan and had previously announced plans to reduce the number of troops in Afghanistan to 5,500 by the end of calendar"
0000001750,2016,7/13/2016,,year 2016. Recent announcements by the President have indicated the draw down will be slower than originally planned due to the precarious security situation in Afghanistan with the
0000001750,2016,7/13/2016,,"of troops expected to be 8,400 by January 2017. Our expeditionary airlift services revenue will likely experience further declines should troop reductions occur in Afghanistan."
0000001750,2016,7/13/2016,,"are bidding on expeditionary airlift contracts in other regions supporting both DoD and non-DoD customers, although there can be no assurance we will be awarded any of these"
0000001750,2016,7/13/2016,,"contracts. Although we expect ongoing demand for expeditionary airlift services in Afghanistan and other regions from the DoD and other governmental departments, we are exposed to the risk that our"
0000001750,2016,7/13/2016,,"expeditionary airlift revenues may further decline if contracts are not renewed, renewed only in part, or are terminated, which could adversely affect our results of operations and financial"
0000001750,2016,7/13/2016,,"condition. If we are unable to successfully redeploy aircraft not actively supporting current customers at favorable rates or sell them on favorable terms, it could have a material adverse effect on"
0000001750,2016,7/13/2016,,"our business, results of operations and financial condition."
0000001750,2016,7/13/2016,,"government contractors that provide support services in theaters of conflict such as Afghanistan have come under increasing scrutiny by agency inspectors general, government"
0000001750,2016,7/13/2016,,"auditors and congressional committees. Investigations pursued by any or all of these groups may result in additional expense, adverse publicity for us and reputational harm, regardless of the"
0000001750,2016,7/13/2016,,underlying merit of the allegations being investigated.
0000001750,2016,7/13/2016,,We are exposed to risks associated with operating internationally.
0000001750,2016,7/13/2016,,"We conduct our business in certain foreign countries, some of which are politically unstable or subject to military or civil conflicts."
0000001750,2016,7/13/2016,,"military conflicts, civil strife, and political risks;"
0000001750,2016,7/13/2016,,export regulations that could erode profit margins or restrict exports;
0000001750,2016,7/13/2016,,"compliance with the U.S. Foreign Corrupt Practices Act, United Kingdom (""UK"") Anti-bribery Act, and other anti-bribery laws;"
0000001750,2016,7/13/2016,,"the burden and cost of compliance with foreign laws, treaties, and technical standards and changes in those regulations;"
0000001750,2016,7/13/2016,,contract award and funding delays;
0000001750,2016,7/13/2016,,potential restrictions on transfers of funds;
0000001750,2016,7/13/2016,,import and export duties and value added taxes;
0000001750,2016,7/13/2016,,foreign exchange risk;
0000001750,2016,7/13/2016,,transportation delays and interruptions; and
0000001750,2016,7/13/2016,,uncertainties arising from foreign local business practices and cultural considerations.
0000001750,2016,7/13/2016,,"addition, the UK held a referendum in which voters approved an exit from the European Union (""EU""). The terms of the UK's potential exit from the EU have yet to be determined and it"
0000001750,2016,7/13/2016,,is possible there will be greater restrictions on imports and exports between the UK and EU countries along with increased regulatory complexities.
0000001750,2016,7/13/2016,,"we have adopted and will continue to adopt measures to reduce the potential impact of losses resulting from the risks of doing business internationally, we cannot ensure that such"
0000001750,2016,7/13/2016,,measures will be adequate or that the regions in which we operate will continue to be stable enough to allow us to operate profitably or at all.
0000001750,2016,7/13/2016,,"Acquisitions expose us to risks, including the risk that we may be unable to effectively integrate"
0000001750,2016,7/13/2016,,acquired businesses.
0000001750,2016,7/13/2016,,"We explore and have discussions with third parties regarding acquisitions on a regular basis. Acquisitions involve risks, including"
0000001750,2016,7/13/2016,,"difficulties in integrating the operations and personnel, the effects of amortization of any acquired intangible assets and the potential impairment of goodwill, and the potential loss of key"
0000001750,2016,7/13/2016,,"employees of the acquired business. In addition, acquisitions often require substantial management resources and have the potential to divert our attention from our existing business. For any"
0000001750,2016,7/13/2016,,"businesses we may acquire in the future, we may not be able to execute our operational, financial, or integration plans for the acquired businesses, which could adversely affect our results of"
0000001750,2016,7/13/2016,,operations and financial condition.
0000001750,2016,7/13/2016,,"Market values for our aviation products fluctuate, and we may be unable to re-lease or sell aircraft"
0000001750,2016,7/13/2016,,and engines when their current leases expire.
0000001750,2016,7/13/2016,,"We make a number of assumptions when determining the recoverability of inventories, aircraft, and engines, which are on lease or"
0000001750,2016,7/13/2016,,"available for lease. These assumptions include historical sales trends, current and expected usage trends, replacement values, current and expected lease rates, residual values, future demand, and"
0000001750,2016,7/13/2016,,"future cash flows. Reductions in demand for our inventories or declining market values, as well as differences between actual results and the assumptions utilized by us when determining the"
0000001750,2016,7/13/2016,,"recoverability of our inventories, aircraft, and engines, could result in impairment charges in future periods, which would adversely affect our results of operations and financial condition."
0000001750,2016,7/13/2016,,lease aircraft and engines to our customers on an operating lease basis. Our ability to re-lease or sell these assets on acceptable terms when the lease expires is subject to a number
0000001750,2016,7/13/2016,,"of factors which drive industry capacity, including new aircraft deliveries, availability of used aircraft and engines in the marketplace, competition, financial condition of our customers, overall"
0000001750,2016,7/13/2016,,"health of the airline industry, and general economic conditions. Our inability to re-lease or sell aircraft and engines could adversely affect our results of operations and financial condition."
0000001750,2016,7/13/2016,,We may need to reduce the carrying value of our assets.
0000001750,2016,7/13/2016,,"We own and distribute a significant amount of aircraft, aircraft parts and components, and manufacturing facilities and related"
0000001750,2016,7/13/2016,,equipment. The removal of aircraft from service or recurring losses in certain operations could require us to evaluate the recoverability of the carrying value of those assets and record an impairment
0000001750,2016,7/13/2016,,charge through earnings to reduce the carrying value.
0000001750,2016,7/13/2016,,"We recognized impairment charges and other losses of $71.4 million in fiscal 2015 related to our actions to address underperforming product lines and inventories. In addition, if aircraft or"
0000001750,2016,7/13/2016,,"engines for which we offer replacement parts or supply repair and overhaul services are retired and there are fewer aircraft that require these parts or services, our revenues may decline."
0000001750,2016,7/13/2016,,"have recorded goodwill and other intangible assets related to acquisitions. If we are unable to achieve the projected levels of operating results, it may be necessary to record an"
0000001750,2016,7/13/2016,,"impairment charge to reduce the carrying value of goodwill and related intangible assets. Similarly, if we were to lose a key customer or one of our airframe maintenance or landing gear facilities"
0000001750,2016,7/13/2016,,"were to lose its authority to operate, we might be required to record an impairment charge."
0000001750,2016,7/13/2016,,We are dependent upon continued availability of financing to manage our business and to execute our
0000001750,2016,7/13/2016,,"business strategy, and additional financing may not be available on terms acceptable to us."
0000001750,2016,7/13/2016,,"Our ability to manage our business and to execute our business strategy is dependent, in part, on the continued availability of debt"
0000001750,2016,7/13/2016,,"and equity capital. Access to the debt and equity capital markets may be limited by various factors, including the condition of overall credit markets, general economic factors, state of the aviation"
0000001750,2016,7/13/2016,,"industry, our financial performance, and credit ratings. Debt and equity capital may not"
0000001750,2016,7/13/2016,,"to be available to us on favorable terms, or at all. Our inability to obtain financing on favorable terms could adversely affect our results of operations and financial condition."
0000001750,2016,7/13/2016,,Our existing debt includes restrictive and financial covenants.
0000001750,2016,7/13/2016,,"Certain loan and debt agreements, including our Credit Facility, require us to comply with various restrictive covenants and some"
0000001750,2016,7/13/2016,,contain financial covenants that require us to comply with specified financial ratios and tests. Our failure to meet these covenants could result in default under these loan and debt agreements and
0000001750,2016,7/13/2016,,"may result in a cross-default under other debt agreements. In the event of a default and our inability to obtain a waiver of the default, all amounts outstanding under our debt agreements could be"
0000001750,2016,7/13/2016,,declared immediately due and payable. Our failure to comply with these covenants could adversely affect our results of operations and financial condition.
0000001750,2016,7/13/2016,,"Our industry is susceptible to product and other liability claims, and claims not adequately covered"
0000001750,2016,7/13/2016,,by insurance may adversely affect our financial condition.
0000001750,2016,7/13/2016,,"Our business exposes us to possible claims for property damage and bodily injury or death which may result if an engine, engine part or"
0000001750,2016,7/13/2016,,"component, airframe part or accessory, or any other aviation product which we have sold, manufactured, or repaired fails, or if an aircraft we operated, serviced, or in which our products are"
0000001750,2016,7/13/2016,,"installed, crashes. We carry substantial liability insurance in amounts that we believe are adequate for our risk exposure and commensurate with industry norms. However, claims may arise in the"
0000001750,2016,7/13/2016,,"future, and our insurance coverage may not be adequate to protect us in all circumstances. Additionally, we might not be able to maintain adequate insurance coverage in the future at an acceptable"
0000001750,2016,7/13/2016,,cost. Any liability claim not covered by adequate insurance could adversely affect our results of operations and financial condition.
0000001750,2016,7/13/2016,,Our business could be negatively affected by cyber or other security threats or other disruptions.
0000001750,2016,7/13/2016,,Our businesses depend heavily on information technology and computerized systems to communicate and operate effectively. The Company's
0000001750,2016,7/13/2016,,"systems and technologies, or those of third parties on which we rely, could fail or become unreliable due to equipment failures, software viruses, cyber threats, terrorist acts, natural disasters,"
0000001750,2016,7/13/2016,,power failures or other causes. These threats arise in some cases as a result of our role as a defense contractor.
0000001750,2016,7/13/2016,,"security threats are evolving and include, but are not limited to, malicious software, attempts to gain unauthorized access to our sensitive information, including our customers,"
0000001750,2016,7/13/2016,,"suppliers, subcontractors, and joint venture partners, and other electronic security breaches that could lead to disruptions in mission critical systems, unauthorized release of confidential or"
0000001750,2016,7/13/2016,,"otherwise protected information, and corruption of data."
0000001750,2016,7/13/2016,,"we utilize various procedures and controls to monitor and mitigate these threats, there can be no assurance that these procedures and controls will be sufficient to prevent"
0000001750,2016,7/13/2016,,"security threats from materializing. If any of these events were to materialize, the costs related to cyber or other security threats or disruptions may not be fully insured or indemnified and could"
0000001750,2016,7/13/2016,,"have a material adverse effect on our reputation, operating results, and financial condition."
0000001750,2016,7/13/2016,,expenditures incurred in implementing cyber security and other procedures and controls could adversely affect our results of operations and financial condition.
0000001750,2016,7/13/2016,,"We must comply with extensive environmental requirements, and any exposure to environmental"
0000001750,2016,7/13/2016,,liabilities may adversely affect us.
0000001750,2016,7/13/2016,,"Federal, state, and local requirements relating to the discharge and emission of substances into the environment, the disposal of"
0000001750,2016,7/13/2016,,"hazardous wastes, the remediation and abatement of contaminants, and other"
0000001750,2016,7/13/2016,,affecting the environment have had and may continue to have an impact on our operations. Management cannot assess the possible effect of compliance with future environmental requirements or
0000001750,2016,7/13/2016,,of future environmental claims for which we may not have adequate indemnification or insurance coverage. If we were required to pay the expenses related to any future environmental claims for which
0000001750,2016,7/13/2016,,"neither indemnification nor insurance coverage were available, these expenses could have an adverse impact on our results of operations and financial condition."
0000001750,2016,7/13/2016,,"environmental regulatory developments in the United States and abroad concerning environmental issues, such as climate change, could adversely affect our operations and increase"
0000001750,2016,7/13/2016,,"operating costs and, through their impact on our customers, reduce demand for our products and services. Actions may be taken in the future by the U.S. government, state governments within the United"
0000001750,2016,7/13/2016,,"States, foreign governments, the International Civil Aviation Organization, or by signatory countries through a new global climate change treaty to regulate the emission of greenhouse gases by the"
0000001750,2016,7/13/2016,,"aviation industry. The precise nature of any such requirements and their applicability to us and our customers are difficult to predict, but the impact to us and the aviation industry would likely be"
0000001750,2016,7/13/2016,,"adverse and could be significant, including the potential for increased fuel costs, carbon taxes or fees, or a requirement to purchase carbon credits."
0000001750,2016,7/13/2016,,We may need to make significant capital expenditures to keep pace with technological developments in
